00002914	iphone 5s	16	音质	好	音质  好	1	使用了半月才来评价，总体还不错，优点就是系统快，稳，好，音质好。照相一般，全景照片和慢动作拍照比较有趣。缺点就是电量是硬伤，大型游戏发热现象比较严重，用的移动，信号不怎么稳定。	jd
00002914	iphone 5s	16	音质	好	音质  好	1	分辨率高，音质好。。	jd
00002914	iphone 5s	16	音质	好	音质  好	1	屏幕大音质好后盖很漂亮	jd
00002914	iphone 5s	16	音质	好	音质  好	1	系统流畅字体大软件也不错功能齐全照相不错分辨率高铃声大音质好	jd
00002914	iphone 5s	16	音质	好	音质  好	1	系统流畅，音质好，苹果就是苹果！	jd
00002914	iphone 5s	16	音质	好	音质  好	1	软件也不错外观漂亮后盖很漂亮字体大音质好通话质量好	jd
00002914	iphone 5s	16	音质	好	音质  好	1	音质好照相不错支持国产机	jd
00002914	iphone 5s	16	音质	好	音质  好	1	功能齐全照相不错音质好通话质量好	jd
00002914	iphone 5s	16	音质	好	音质  好	1	电池耐用 音质好 系统流畅	jd
00002914	iphone 5s	16	音质	好	音质  好	1	音质好铃声大电池耐用信号稳定	jd
00002914	iphone 5s	16	音质	好	音质  好	1	习惯性好评。IOS系统比较流畅，应用多，外放音质好。降价太快，手机的边缘部位不太灵敏，4寸屏幕偏小，适合女生用，期待明年大屏的iPhone6。	jd
00002914	iphone 5s	16	音质	好	音质  好	1	音质好，金色非常漂亮，很喜欢	jd
00002914	iphone 5s	16	音质	好	音质  好	1	支持国产机照相不错性价比高音质好	jd
00002914	iphone 5s	16	音质	好	音质  好	1	音质好屏幕大性价比高	jd
00002914	iphone 5s	16	音质	好	音质  好	1	心仪很久了。外观漂亮，速度快，质量好，音质好。提货快。	jd
00002914	iphone 5s	16	音质	好	音质  好	1	苹果5s音质好，信号稳，上网速度快。	jd
00002914	iphone 5s	16	音质	好	音质  好	1	信号稳定音质好电池耐用性价比高	jd
00002914	iphone 5s	16	音质	好	音质  好	1	买了用了大半个月了，总体感觉很好，系统流畅，分辨率高，音质好，只是玩游戏和链接WIFI时发热比较严重，不过稍微放置一会儿就好了	jd
00002914	iphone 5s	16	音质	好	音质  好	1	功能齐全分辨率高音质好外观漂亮软件也不错后盖很漂亮	jd
00002914	iphone 5s	16	音质	好	音质  好	1	电池耐用音质好支持国产机	jd
00002914	iphone 5s	16	音质	好	音质  好	1	一直用苹果的产品，系统和反应速度没得说，但是感觉5S的音质没有4S和ipad的音质好了！耳机还是很给力的！	jd
00002914	iphone 5s	16	音质	好	音质  好	1	送货很快，手机很不错，像素给力，音质好，速度比较快	jd
00002914	iphone 5s	16	音质	好	音质  好	1	音质好，外观漂亮，待机时间长	jd
00002914	iphone 5s	16	音质	好	音质  好	1	反应快，音质好，外观漂亮	jd
00002914	iphone 5s	16	音质	好	音质  好	1	通话质量好音质好屏幕大照相不错功能齐全待机时间长分辨率高	jd
00002914	iphone 5s	16	音质	好	音质  好	1	功能齐全电池耐用反应快通话质量好软件也不错音质好照相不错铃声大字体大	jd
00002914	iphone 5s	16	音质	好	音质  好	1	手机真是不错，外观漂亮，音质好。	jd
00002914	iphone 5s	16	音质	好	音质  好	1	系统流畅,音质好,通话质量好.商品包装满意,送货速度满意,配送人员的服务满意.	jd
00002914	iphone 5s	16	音质	好	音质  好	1	音质好 反应快 土豪金不错哦	jd
00002914	iphone 5s	16	音质	好	音质  好	1	功能齐全，音质好，漂亮！	jd
00002914	iphone 5s	16	音质	好	音质  好	1	音质好，外观漂亮，性价比高，值得拥有	jd
00002914	iphone 5s	16	音质	好	音质  好	1	很好,信号稳定.待机时间长,电池耐用.音质好,分辨率高	jd
00002914	iphone 5s	16	音质	好	音质  好	1	系统流畅外观漂亮后盖很漂亮音质好反应快	jd
00002914	iphone 5s	16	音质	好	音质  好	1	系统流畅照相不错音质好	jd
00002914	iphone 5s	16	音质	好	音质  好	1	音质好外观漂亮信号稳定	jd
00002914	iphone 5s	16	音质	好	音质  好	1	音质好后盖很漂亮比较一般电池耐用反应快分辨率高通话质量好待机时间长信号稳定自定义提交	jd
00002914	iphone 5s	16	音质	好	音质  好	1	： 待机时间长比较一般字体大音质好性价比高软件也不错功能齐全通话质量好外观漂亮自定义	jd
00002914	iphone 5s	16	音质	好	音质  好	1	使用了半月才来评价，总体还不错，优点就是系统快，稳，好，音质好。照相一般，全景照片和慢动作拍照比较有趣。缺点就是电量是硬伤，大型游戏发热现象比较严重，用的移动，信号不怎么稳定。	jd
00002914	iphone 5s	16	音质	好	音质  好	1	分辨率高，音质好。。	jd
00002914	iphone 5s	16	音质	好	音质  好	1	屏幕大音质好后盖很漂亮	jd
00002914	iphone 5s	16	音质	好	音质  好	1	系统流畅字体大软件也不错功能齐全照相不错分辨率高铃声大音质好	jd
00002914	iphone 5s	16	音质	好	音质  好	1	系统流畅，音质好，苹果就是苹果！	jd
00002914	iphone 5s	16	音质	好	音质  好	1	苹果5s音质好，信号稳，上网速度快。	jd
00002914	iphone 5s	16	音质	好	音质  好	1	信号稳定音质好电池耐用性价比高	jd
00002914	iphone 5s	16	音质	好	音质  好	1	买了用了大半个月了，总体感觉很好，系统流畅，分辨率高，音质好，只是玩游戏和链接WIFI时发热比较严重，不过稍微放置一会儿就好了	jd
00002914	iphone 5s	16	音质	好	音质  好	1	功能齐全分辨率高音质好外观漂亮软件也不错后盖很漂亮	jd
00002914	iphone 5s	16	音质	好	音质  好	1	电池耐用音质好支持国产机	jd
00002914	iphone 5s	16	音质	好	音质  好	1	一直用苹果的产品，系统和反应速度没得说，但是感觉5S的音质没有4S和ipad的音质好了！耳机还是很给力的！	jd
00002914	iphone 5s	16	音质	好	音质  好	1	送货很快，手机很不错，像素给力，音质好，速度比较快	jd
00002914	iphone 5s	16	音质	好	音质  好	1	手机挺不错的，运行很快，音质好	jd
00002914	iphone 5s	16	音质	好	音质  好	1	电池耐用后盖很漂亮音质好	jd
00002914	iphone 5s	16	音质	好	音质  好	1	： 软件也不错 通话质量好 音质好 分辨率高 照相不错 功能齐全 后盖很漂亮 系统流畅 外观漂亮 自定义	jd
00002914	iphone 5s	16	音质	好	音质  好	1	电池耐用外观漂亮反应快系统流畅音质好	jd
00002914	iphone 5s	16	音质	好	音质  好	1	软件也不错音质好照相不错分辨率高	jd
00002914	iphone 5s	16	音质	好	音质  好	1	电池耐用 音质好 功能齐全 分辨率 高 照相 不错	jd
00002914	iphone 5s	16	音质	好	音质  好	1	苹果A1530 6月生产 激活是我当天开机激活的 官网保修一年。 是正品 支持移动联通4G 十分满意 早上下单 下午就到货 对于没用过苹果的人来说 照相确实不错 屏幕分辨率细腻 听歌声音大 音质好	jd
00002914	iphone 5s	16	音质	好	音质  好	1	反应很流畅，外观漂亮，音质好，手感很好！！！！	jd
00002914	iphone 5s	16	音质	好	音质  好	1	照相不错性价比高软件也不错字体大待机时间长功能齐全音质好系统流畅	jd
00002914	iphone 5s	16	音质	好	音质  好	1	音质好通话质量好字体大电池耐用支持国产机	jd
00002914	iphone 5s	16	音质	好	音质  好	1	值得购买啊，后盖很漂亮通话质量好电池耐用比较一般音质好支持国产机	jd
00002914	iphone 5s	16	音质	好	音质  好	1	外观漂亮.音质好.照相不错.分辨率高	jd
00002914	iphone 5s	16	音质	好	音质  好	1	音质好系统流畅通话质量好铃声大	jd
00002914	iphone 5s	16	音质	好	音质  好	1	字体大功能齐全比较一般照相不错音质好性价比高电池耐用	jd
00002914	iphone 5s	16	音质	好	音质  好	1	支持国产机，音质好，字体大	jd
00002914	iphone 5s	16	音质	好	音质  好	1	送货快，音质好。外观漂亮。非常喜欢。	jd
00002914	iphone 5s	16	音质	好	音质  好	1	系统流畅音质好信号稳定	jd
00002914	iphone 5s	16	音质	好	音质  好	1	后盖很漂亮分辨率高外观漂亮音质好	jd
00002914	iphone 5s	16	音质	好	音质  好	1	外观很漂亮屏幕大比较一般音质好系统流畅待机时间长性价比高	jd
00002914	iphone 5s	16	音质	好	音质  好	1	音质好,功能齐,系统流畅,待机时间长,物流速度很快	jd
00002914	iphone 5s	16	音质	好	音质  好	1	后盖很漂亮音质好通话质量好电池耐用铃声大	jd
00002914	iphone 5s	16	音质	好	音质  好	1	音质好音质好音质好音质好	jd
00002914	iphone 5s	16	音质	好	音质  好	1	通话质量好软件也不错信号稳定音质好支持国产机功能齐全	jd
00002914	iphone 5s	16	音质	好	音质  好	1	像素很高，反映块，音质好。	jd
00002914	iphone 5s	16	音质	好	音质  好	1	音质好、外观漂亮、照相不错。	jd
00002914	iphone 5s	16	音质	好	音质  好	1	音质好，系统流畅，功能齐全，后盖很漂亮	jd
00002914	iphone 5s	16	音质	好	音质  好	1	音质好外观漂亮电池耐用反应快字体大	jd
00002914	iphone 5s	16	音质	好	音质  好	1	是品 音质好 系统反应快 照相好	jd
00002914	iphone 5s	16	音质	好	音质  好	1	不错!电池耐用通话质量好音质好分辨率高铃声大支持国产机字体大屏幕大外观漂亮	jd
00002914	iphone 5s	16	音质	好	音质  好	1	电池耐用字体大支持国产机外观漂亮性价比高分辨率高功能齐全照相不错音质好	jd
00002914	iphone 5s	16	音质	好	音质  好	1	手感好！上档次！玩游戏不卡、听音乐音质好、看电影画面清晰、照相也还行。	jd
00002914	iphone 5s	16	音质	好	音质  好	1	后盖很漂亮 外观漂亮 照相不错 支持国产机 音质好 系统流畅 比较一般 通话质量好 电池耐用 自定义 后盖很漂亮 外观漂亮 照相不错 支持国产机 音质好 系统流畅 比较一般 通话质量好 电池耐用 自定义 后盖很漂亮 外观漂亮 照相不错 支持国产机 音质好 系统流畅 比较一般 通话质量好 电池耐用 自定义 后盖很漂亮 外观漂亮 照相不错 支持国产机 音质好 系统流畅 比较一般 通话质量好 电池耐用 自定义 后盖很漂亮 外观漂亮 照相不错 支持国产机 音质好 系统流畅 比较一般 通话质量好 电池耐用 自定义 后盖很漂亮 外观漂亮 照相不错 支持国产机	jd
00002914	iphone 5s	16	音质	好	音质  好	1	电池耐用后盖很漂亮音质好	jd
00002914	iphone 5s	16	音质	好	音质  好	1	性价比高，音质好，通话质量不错，系统流畅	jd
00002914	iphone 5s	16	音质	好	音质  好	1	系统流畅，音质好，反应快~	jd
00002914	iphone 5s	16	音质	好	音质  好	1	外观漂亮音质好后盖很漂亮	jd
00002914	iphone 5s	16	音质	好	音质  好	1	性价比高，外观漂亮，音质好	jd
00002914	iphone 5s	16	音质	好	音质  好	1	： 屏幕大功能齐全音质好信号稳定软件也不错电池耐用	jd
00002914	iphone 5s	16	音质	好	音质  好	1	系统流畅 音质好 画面清晰	jd
00002914	iphone 5s	16	音质	好	音质  好	1	音质好比较一般后盖很漂亮反应	jd
00002914	iphone 5s	16	音质	好	音质  好	1	通话质量好电池耐用音质好反应快软件也不错字体大功能齐全铃声大	jd
00002914	iphone 5s	16	音质	好	音质  好	1	质量好,音质好值得拥有	jd
00002914	iphone 5s	16	音质	好	音质  好	1	外观漂亮，音质好，照相不错。	jd
00002914	iphone 5s	16	音质	好	音质  好	1	： 性价比高音质好通话质量好后盖很漂亮比	jd
00002914	iphone 5s	16	音质	好	音质  好	1	音质好，铃声大，系统流畅。	jd
00002914	iphone 5s	16	音质	好	音质  好	1	功能齐全，性价比高，音质好。	jd
00002914	iphone 5s	16	音质	好	音质  好	1	屏幕大音质好待机时间长性价比高照相不错外观漂亮	jd
00002914	iphone 5s	16	音质	好	音质  好	1	很不错 性价比高 音质好	jd
00002914	iphone 5s	16	音质	好	音质  好	1	音质好比较一般后盖很漂亮反应	jd
00002914	iphone 5s	16	音质	好	音质  好	1	音质好性价比高很漂亮	jd
00002914	iphone 5s	16	音质	好	音质  好	1	音质好,电池耐用,功能齐全	jd
00002914	iphone 5s	16	音质	好	音质  好	1	反应很快，音质好。外观好看	jd
00002914	iphone 5s	16	音质	好	音质  好	1	后盖很漂亮,拍照很稳定。 续航不是太给力。 音质好,系统稳定,保值能力iangda。	zol
00002914	iphone 5s	16	音质	好	音质  好	1	轻薄，续航高，充电快，音质好。。 1摄像头800万像素就算提升进光量也对不住4900这个价。2.玩大游戏时有时还会有点卡卡的，才双核。3.金色版后面不好看，中间那块金色铝板还不错，可是上下两片白的不知什么东西，像塑料，还比铝板稍高一些，可以逼死强迫症了。4.单手握持手感不好，单手握持手感就没iPhone4那么好了，因为很薄，所以单手握持时有点不舒服。5.解码能力太差，不支持无损格式。6.大部分以来Apple Store这个反人类的程序，Apple store反应慢，下载慢。7.不知为啥国行的那个充电器USB插不进充电头，插到一半插不进去了。。 总体不错，屏幕大小几乎刚好，轻薄，续航高，充电快，音质好。性价比太差，双核1G内存800万像素卖到接近5000块，还过度依赖一个反人类的Apple store。。	zol
